128	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-DefaultDrawingViewBeanInfo.java-src.txt	2.330251099968874E-5	0.07307935804468352	6.718058669208518E-5	2.5858580147746455E-5	3.387534880808096E-5	8.005968932039291E-5	5.3329500874383666E-5	4.619028020685713E-5	3.339937149979845E-5	2.4427576004128578E-5	1.4206100880243433E-5	4.191127108675233E-5	3.1403797825417965E-5	3.3354401615254385E-5	1.6899880466681838E-5	1.1316797802083714E-5	0.017530442560543272	8.645287722811943E-5	1.4206638116755216E-5	2.2775618531137236E-5	3.808960883426507E-5	0.9048703997004541	3.746771333852048E-5	6.648876182777807E-5	3.301496538767213E-5	9.913272048064758E-5	3.833020117530417E-5	4.8378078015718224E-5	4.193253572692303E-6	9.008593101706206E-5	1.5647468993403725E-5	2.1466440118339987E-5	5.1730555467462575E-5	1.1139779947099817E-4	2.3081003382567418E-5	1.3923848790858092E-6	6.581146503707136E-5	1.5600732479687666E-5	1.0648790394644142E-4	1.839921421948406E-5	0.002666681293874995	5.259404490341461E-5	5.2883068806874825E-5	4.980056203773203E-5	3.092443784467871E-5	1.4023720671066051E-5	6.52437293485998E-5	2.582002016999373E-5	1.1293954574345455E-5	4.1878323374290635E-6
129	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BezierNodeHandle.java-src.txt	1.9307790559641462E-5	0.08120552152803959	5.566390238124738E-5	2.14256759569413E-5	2.8068139949809004E-5	0.0723555690297069	4.418729095532108E-5	3.827193799574057E-5	2.7673758838709718E-5	2.0239987071510794E-5	1.1770766698427574E-5	0.44409716312386893	2.6020283874068046E-5	2.7636498085468165E-5	1.4002755005159199E-5	9.376773248658132E-6	6.7373849919111E-5	0.07029545955928154	1.177121183715321E-5	1.887122261078905E-5	3.155995462808633E-5	6.9683936482190765E-6	3.104466990267707E-5	5.509067619183919E-5	2.7355250987651084E-5	8.213852166718813E-5	3.175930252373152E-5	4.008468435088216E-5	3.474409334946467E-6	7.464261205459687E-5	1.2965042871008988E-5	1.7786475022864697E-5	4.2862450768203665E-5	0.09510100838967489	1.9124255717460684E-5	1.153690073321266E-6	5.4529487546467146E-5	1.2926318339634253E-5	8.823281519148611E-5	1.5245059839968344E-5	1.4412875862247437E-4	4.3577913285528414E-5	4.381739018116487E-5	4.1263313708544345E-5	2.5623099977838537E-5	0.004142433015885459	0.23137960747238864	2.1393726268152653E-5	9.357846007002397E-6	3.4699174552928726E-6
130	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-figures-TaskFigure.java-src.txt	1.2980585960361352E-5	0.04626288626922397	3.7422721544290566E-5	1.4404435746224944E-5	1.8870149965657904E-5	0.07502729375721377	2.970702042935844E-5	2.573014138975389E-5	0.043064227230819256	1.360729966522006E-5	0.016670734966524884	2.334653364424387E-5	1.7493380741675946E-5	1.857995807099966E-5	9.414021996192838E-6	6.303984436181074E-6	4.529529402414157E-5	0.009768137498164815	0.0013964822191240382	1.2687082269707967E-5	2.121768944455476E-5	4.684836023932065E-6	2.0871264634757135E-5	3.7037342813184135E-5	1.8390876253583024E-5	0.059763665278882425	2.1351710604948347E-5	2.694884685553786E-5	2.3358379041062073E-6	0.025044414325316178	8.71637036599528E-6	1.1957808805359376E-5	2.8816333228277772E-5	0.13753033119230995	0.31660646579951773	7.756233486220483E-7	0.09723645217204839	8.690335947052745E-6	0.06115633091806572	1.0249220857885486E-5	0.038976814299701366	2.929733713594202E-5	2.945833693650062E-5	0.04862763729440696	0.022234321695470714	7.811866783682703E-6	3.63438016270162E-5	1.4382956039344618E-5	6.291259692428242E-6	2.332818023100819E-6
131	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-AbstractConnector.java-src.txt	2.9381436797577653E-5	0.1644328435803556	0.05037289671670706	3.260430767723947E-5	4.271241069315762E-5	1.0094485962616851E-4	6.724156720312227E-5	5.8239938115609205E-5	4.21122651895005E-5	3.079999749781967E-5	1.7912046266535827E-5	5.2844663931625475E-5	0.015754655709692915	4.2055564011651324E-5	2.1308552105181373E-5	1.4269010724952764E-5	1.0252548094993428E-4	1.0900583839572744E-4	1.7912723651930754E-5	2.8717093896330987E-5	4.802604468777478E-5	1.0604083202754211E-5	0.009476277677397305	8.383368442217019E-5	4.1627579058971786E-5	1.2499347222335759E-4	4.832940035027467E-5	6.0998466715715426E-5	5.287147587825246E-6	0.0221146700917337	1.97294240641229E-5	2.706639012484176E-5	6.522550492481858E-5	1.4045814224012518E-4	2.910214449072201E-5	1.7556163077579477E-6	0.42438958899467494	1.9670495396568324E-5	0.11642570846793426	2.3199017038210347E-5	2.1932649409566585E-4	0.006352338094225234	6.667867440688678E-5	0.11949724502043396	3.8991695617960775E-5	1.768208853412039E-5	0.06922852611556223	3.2555688558498456E-5	1.4240208384636165E-5	5.280312114976257E-6
132	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-IXMLReader.java-src.txt	4.556394238882075E-5	0.0015449169414199658	1.3135976555171393E-4	5.056188391561585E-5	6.623725835869044E-5	1.565425748285237E-4	1.0427641491071244E-4	9.031693049289143E-5	6.53065688440171E-5	4.776380819069335E-5	2.7777519859805393E-5	8.195008431771752E-5	6.140457716881376E-5	6.521863818158227E-5	3.304472981354387E-5	2.2127998269669876E-5	1.589937598890359E-4	1.6904332401870527E-4	2.7778570330867176E-5	4.4533697275643686E-5	7.44774991227492E-5	1.644452718447006E-5	7.326149237822488E-5	1.3000702428443746E-4	6.455493062154965E-5	1.9383651679802367E-4	7.494793492970767E-5	0.45825984437296985	8.199166356381977E-6	1.761471186928964E-4	3.059586049571352E-5	0.5361927978190932	1.0114995972290906E-4	2.17818711357148E-4	4.5130823386952854E-5	2.7225625776800786E-6	1.2868269009777807E-4	3.050447550212028E-5	2.0821827830428855E-4	3.597641201445379E-5	3.401256313694249E-4	1.0283836072456934E-4	1.0340349589332556E-4	9.737619862719626E-5	6.046727343591556E-5	2.7420907589825978E-5	1.2757258328560057E-4	5.0486486693193645E-5	2.2083332374537173E-5	8.188566088830822E-6
133	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLUtil.java-src.txt	9.19945878256021E-6	3.1192208092509173E-4	2.652182154405188E-5	1.0208554015826912E-5	1.3373446110977209E-5	3.160628535085203E-5	2.10536343141284E-5	1.8235184136317533E-5	1.3185537879583716E-5	0.7902347466233176	5.608341500640744E-6	1.65458997484192E-5	1.2397717298133473E-5	1.3167784488143406E-5	6.671802613268187E-6	4.467690839507714E-6	3.2101184930440254E-5	3.413021372265188E-5	5.608553593026269E-6	8.991450059923166E-6	1.5037168591802974E-5	3.3201857016951287E-6	1.4791654192936748E-5	2.624870014850663E-5	1.303378049239409E-5	3.913601311364949E-5	1.5132150601459292E-5	0.12795093374963024	1.6554294688379915E-6	3.556448527332933E-5	6.177370587149569E-6	0.08070393967156589	2.0422396231385683E-5	4.3978070205182784E-5	9.112011116780419E-6	5.496912888392621E-7	2.598131420414424E-5	6.158919758756989E-6	4.2039721951407045E-5	7.263715607554065E-6	6.867210260196877E-5	2.076328805524634E-5	2.0877390071423587E-5	1.9660465682027494E-5	1.2208473641736162E-5	5.536340709948942E-6	2.5757181231283403E-5	1.019333115310635E-5	4.458672698413754E-6	1.6532892518306746E-6
134	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-XMLTransferable.java-src.txt	5.217603126141297E-5	0.21944415736012707	1.504222609938097E-4	5.7899257559951105E-5	7.584939058392935E-5	1.7925951640214343E-4	1.1940866393388078E-4	1.034234252299503E-4	7.478364247991586E-5	5.469513432475061E-5	3.18085018236991E-5	9.384240996419454E-5	7.031540665673271E-5	0.6810068818014375	3.78400718942054E-5	2.5339140314470687E-5	1.8206640934510728E-4	1.9357433303877463E-4	3.180970473565284E-5	5.099628037916198E-5	8.528542787934537E-5	1.8830902671551544E-5	8.389295825116946E-5	1.4887321438042145E-4	7.392292900042651E-5	2.2196543208996967E-4	8.582413177728498E-5	1.0832206498900082E-4	9.389002305320129E-6	2.017090069401751E-4	3.503583074685506E-5	4.806493389063168E-5	1.1582850789241717E-4	2.4942784353707855E-4	5.168005946010291E-5	3.117651869365937E-6	1.4735669718939255E-4	3.4931184264734264E-5	0.02814549155725007	0.05585531184995796	3.8948353993821814E-4	1.1776192407253335E-4	1.1840906979096847E-4	1.1150711104701767E-4	6.924208450098494E-5	3.1400139158592795E-5	0.011308908427306462	5.7812918941563904E-5	2.528799265211795E-5	9.376863761942808E-6
135	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-SelectSameAction.java-src.txt	8.974296035526941E-5	0.05104311425311617	2.5872682683132615E-4	9.958693005546761E-5	1.3046122304781406E-4	3.083270092579799E-4	2.0538332898115775E-4	1.7788866124591188E-4	1.2862813249771084E-4	9.407582663272314E-5	5.471073688649578E-5	1.6140928072633907E-4	1.2094275090306901E-4	1.2845494384152386E-4	6.508505897714107E-5	4.358341195567142E-5	0.3459148713933482	3.329485450639088E-4	5.4712805899357916E-5	8.77137846189147E-5	1.4669124093994975E-4	3.238921993587487E-5	1.4429618819990502E-4	2.5606246111678445E-4	1.2714770223500927E-4	3.817813369607934E-4	1.4761781357085387E-4	1.863143391494043E-4	1.6149117540969888E-5	3.469402132645587E-4	6.0261754175509035E-5	8.26718581759143E-5	1.992254477869175E-4	0.08682944591240524	8.888988708338149E-5	5.362372364280548E-6	2.5345404612502856E-4	6.0081761852037114E-5	4.101077236830349E-4	7.08593143584107E-5	0.509472440177743	2.0255093053076742E-4	2.036640234807204E-4	1.9179262975917142E-4	1.1909663295689744E-4	5.4008351642175544E-5	2.512675744017256E-4	9.943842732308786E-5	4.3495437793516604E-5	1.61282392029525E-5
136	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertApplicationModel.java-src.txt	0.600561824417253	0.0604481329311907	4.8897373877450385E-5	1.8821161345608503E-5	2.4656164488258733E-5	5.827142563006199E-5	3.881586439404787E-5	3.36195843470504E-5	2.430972451882312E-5	1.7779605323608062E-5	1.0339907111348264E-5	3.050510858741201E-5	2.2857246699547453E-5	2.4276993199165926E-5	1.2300573935906387E-5	8.236928560333486E-6	5.918385503219502E-5	6.292470591214277E-5	1.0340298138814244E-5	1.657722847392773E-5	2.7723512635448938E-5	6.121312645464277E-6	2.7270866148339464E-5	0.07443612618973655	2.40299346225013E-5	7.21537267759838E-5	2.789862771304956E-5	3.5211972456408055E-5	3.0520586050649446E-6	0.01820891837943932	1.1389006546089246E-5	1.562434328082512E-5	3.7652072363915686E-5	8.108086157128459E-5	0.08529054147690499	1.0134469995926457E-6	4.790085900990738E-5	1.1354989385813804E-5	7.750719529379499E-5	1.3391863647529112E-5	0.0037552782744487375	3.8280562942339736E-5	0.15607129539224165	3.624732710994673E-5	2.2508344652777203E-5	1.0207161719932314E-5	4.748763272550465E-5	1.87930954750688E-5	8.220302122514404E-6	3.0481127602815523E-6
137	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-RoundRectRadiusHandle.java-src.txt	4.1888873541758754E-5	0.23443055689561051	0.2689787441619913	4.648369413033871E-5	6.089473372305782E-5	1.439162587147466E-4	9.586575104296742E-5	8.303220225791484E-5	6.003911119913071E-5	4.391130390121093E-5	2.553705750002365E-5	7.53402040900566E-5	5.645184400331205E-5	5.9958272794768245E-5	3.0379428025980993E-5	2.034321159790334E-5	1.4616973757640973E-4	1.5540873005395268E-4	2.5538023242827264E-5	4.0941725314447385E-5	6.847033814231002E-5	1.5118154478513477E-5	0.013510251387972065	1.1952099652218231E-4	5.934809815681293E-5	1.7820216851822674E-4	6.890282982310087E-5	8.696501386570868E-5	7.537842966252959E-6	1.6193955116320814E-4	2.8128078125230154E-5	3.858833048167606E-5	9.299146758263182E-5	2.0025002176517255E-4	4.14906887898127E-5	2.502967775544086E-6	1.1830347967961837E-4	2.8044064007058044E-5	1.914239346222826E-4	3.307464838094025E-5	3.126919843582358E-4	9.454368655970784E-5	9.506323939857366E-5	8.952208822194886E-5	5.559014074676451E-5	2.5209208646359215E-5	0.47958067974465995	4.6414378251381354E-5	2.030214833746646E-5	7.528097688656696E-6
138	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-net-n3-nanoxml-XMLParserFactory.java-src.txt	3.844358531698511E-5	0.005415904572506114	1.1083194494261966E-4	4.2660489768646254E-5	5.588624599569915E-5	1.3207939251186097E-4	8.798095693652867E-5	7.62029455954974E-5	5.510099696137182E-5	4.029967423744158E-5	2.3436678185395155E-5	6.914360112471897E-5	5.180877635869084E-5	5.5026807377545955E-5	0.3865948444382399	1.867001722798398E-5	1.3414752659028173E-4	1.426266277339143E-4	2.3437564497504455E-5	3.757433841188089E-5	6.283876990467758E-5	1.3874712122556905E-5	6.181279066367538E-5	1.0969059892219477E-4	5.446681856025033E-5	0.0042759598519455455	6.323568988422286E-5	0.5881550868036849	6.917868270921637E-6	0.012485863821236195	2.5814591794456417E-5	3.5414506280133434E-5	8.534307837618839E-5	1.8377979987413892E-4	3.807815058004713E-5	2.2971029557256855E-6	1.085732207581505E-4	2.5737487693851728E-5	1.7567964330739372E-4	3.0354315104568314E-5	2.869736033037401E-4	8.676762999647433E-5	8.724445050270515E-5	8.215904953577468E-5	5.101794672160391E-5	2.3135794339369554E-5	1.0763659228160797E-4	4.259687500221281E-5	1.8632331350505672E-5	6.908924525744624E-6
139	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-pert-PertProject.java-src.txt	1.335137183663948E-5	0.020447953209730342	3.849168843398912E-5	1.4815893391262358E-5	0.7998295693184057	4.587087980590067E-5	3.055559102818565E-5	2.6465113836382518E-5	1.9136453921632084E-5	1.3995987398235714E-5	8.139506304855945E-6	2.4013419173277162E-5	1.799307301498135E-5	1.9110688043868674E-5	9.68293022620796E-6	6.484055536233941E-6	4.658913818012212E-5	4.9533911183879815E-5	8.139814119083911E-6	1.3049484316206599E-5	0.06143581820531789	4.818656718595423E-6	2.1467444974401502E-5	3.809530149485967E-5	1.891620517078528E-5	5.6798935201981076E-5	2.1961614714891347E-5	2.771863119551518E-5	2.4025602929692734E-6	0.050039750509574286	8.965350422364809E-6	1.2299379411632536E-5	2.9639461660214298E-5	6.382631650900472E-5	1.3224457163758337E-5	7.977787570033657E-7	3.7707238539043075E-5	8.938572339394279E-6	6.101315011555103E-5	1.0541986249876568E-5	0.06722658945073448	3.013420527546502E-5	3.0299803978747505E-5	2.8533655512415557E-5	1.7718419637646198E-5	8.035010013087053E-6	3.7381949548435344E-5	1.4793800124103465E-5	6.470967314647581E-6	2.3994541501242224E-6
140	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-TriangleRotationHandler.java-src.txt	3.8286136852373074E-5	0.17740773970773718	0.16802882256799248	4.248577066900226E-5	5.565735986157821E-5	1.3153845187413395E-4	8.76206246087675E-5	7.589085095905816E-5	5.487532687106608E-5	4.013462402735498E-5	2.3340691586708518E-5	6.88604185405487E-5	5.15965897943045E-5	5.480144113600893E-5	2.776658431122595E-5	1.8593552831581084E-5	1.33598115760907E-4	1.4204249013685267E-4	2.3341574268862924E-5	3.742045001039639E-5	6.258140920957016E-5	1.3817887242603126E-5	0.016443846904451463	1.0924135319653547E-4	5.4243745793131884E-5	0.12303003007698689	6.297670357483316E-5	7.948541320672738E-5	6.88953564458973E-6	0.020625870705500572	2.5708866279806567E-5	3.526946362625961E-5	0.008276137185925132	1.8302711650503324E-4	3.792219877964506E-5	2.2876950055968776E-6	1.0812855133501005E-4	2.563207796458338E-5	1.7496013471124522E-4	3.0229996827067475E-5	2.857982823015027E-4	8.641226693633503E-5	8.688713458993822E-5	8.182256124789179E-5	5.080899905679216E-5	2.304104003208323E-5	0.4833846702979689	4.242241644141344E-5	1.8556021299320523E-5	6.880628529163412E-6
141	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-BorderRectangleFigure.java-src.txt	1.0976401638319417E-4	0.48513364759461747	3.164470566455749E-4	1.2180411008158282E-4	1.5956625196341642E-4	3.7711270902583954E-4	0.30553681486623413	2.175744353661079E-4	1.5732421113506757E-4	1.1506351623456826E-4	0.011808670640773325	1.9741861494103463E-4	1.4792427215460768E-4	1.5711238524454828E-4	7.960510163233767E-5	5.3306580538458066E-5	3.830176396142496E-4	4.0722714528783317E-4	6.691886805754366E-5	1.0728214507108361E-4	1.794170786216805E-4	3.96150389245712E-5	1.7648770558611126E-4	3.131882887067412E-4	1.5551350675261727E-4	4.669542074282791E-4	1.8055036342793336E-4	2.278798258254517E-4	1.9751877978215884E-5	4.2434026136428736E-4	7.370574969240145E-5	1.0111539845941069E-4	2.4367131670566074E-4	0.1531675335093785	1.0872062815284288E-4	6.558681881181306E-6	3.099979537238542E-4	7.348560228179443E-5	5.016000221411904E-4	8.666755488506472E-5	8.193662228652479E-4	2.477386924745562E-4	2.49100109039276E-4	0.035459843196474564	1.4566629760499737E-4	6.60572547530519E-5	3.0732369473899417E-4	1.2162247737986059E-4	5.319897992735909E-5	1.9726341822208526E-5
142	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-SelectAreaTracker.java-src.txt	4.5342936454799705E-5	0.1761538680513671	0.13594351290399265	5.03166356821492E-5	6.591597739872356E-5	0.038959437641349265	1.0377062666532649E-4	0.620948348764391	6.498980215333182E-5	4.7532131902642907E-5	2.7642786199820108E-5	8.155258897429033E-5	6.110673692016814E-5	6.490229799477619E-5	3.2884447779241514E-5	2.2020667370076684E-5	1.5822256752583038E-4	1.6822338667886827E-4	2.764383157561739E-5	4.431768850103359E-5	7.411624923096606E-5	1.6364763715828023E-5	7.290614067461993E-5	1.293764308299446E-4	6.424180971958881E-5	1.9289632114777096E-4	7.45844032093675E-5	9.413595458881471E-5	8.159396654205576E-6	1.752927247039032E-4	3.0447456596236818E-5	4.17702379889298E-5	1.0065933621333677E-4	2.1676219110830847E-4	4.491191827793798E-5	2.709356905522119E-6	1.2805852026904135E-4	3.035651486160682E-5	2.072083245411966E-4	3.580190998229576E-5	3.384758666891908E-4	1.0233954769888384E-4	1.0290194170392003E-4	9.690387958277787E-5	6.017397953853127E-5	0.024279571884610194	1.2695379798199547E-4	5.024160417069691E-5	2.1976218124938587E-5	8.148847802794205E-6
143	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-Tool.java-src.txt	4.385395447416663E-5	0.17506046238105474	1.2642991093886238E-4	4.866432619991079E-5	6.375141307500899E-5	0.009533020341099823	1.003629824917362E-4	0.47389573959175524	0.06573932466995161	4.5971260608507347E-5	2.6735045904106024E-5	7.88745459327299E-5	5.910009956309894E-5	0.08450394547303575	3.1804580571365155E-5	2.1297547530931638E-5	0.06582949583591088	0.05645681552893898	2.6736056951607726E-5	4.2862373853136244E-5	7.16824024577861E-5	1.5827373767241962E-5	7.051203172999471E-5	1.25127937254403E-4	6.213222210672919E-5	1.8656194651798147E-4	7.213518308605843E-5	0.00947339741291659	7.891456473422161E-6	1.6953642110234066E-4	2.9447615876324526E-5	4.03985771183492E-5	9.735386132523478E-5	0.037739054970965184	4.343709017327437E-5	2.6203864080897852E-6	1.2385330454956067E-4	0.0187940650942683	2.0040396898767903E-4	3.462623846642412E-5	3.273609168031867E-4	9.897889763199461E-5	9.952282361080692E-5	9.372172726019886E-5	5.819797228710033E-5	2.639181708252707E-5	1.227848593920442E-4	4.859175859082714E-5	2.1254557920529136E-5	7.881254027667238E-6
144	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-gui-JSheet.java-src.txt	3.556920710355019E-6	0.0035450440080996293	1.0254518070695061E-5	3.947081894698948E-6	5.1707702121703905E-6	1.222039835158099E-5	0.008378996128689715	7.050534780868303E-6	5.098116516372898E-6	3.7286518604804797E-6	2.1684347422904547E-6	6.3973821588482084E-6	4.793509972831817E-6	5.091252264117886E-6	2.579616198240087E-6	1.7274083671785157E-6	1.2411748582696807E-5	0.03996500829902403	2.1685167466579303E-6	3.4764952689274433E-6	0.006093709207079806	1.2837317459340136E-6	5.719112654649477E-6	1.0148917168379196E-5	5.039440347893569E-6	1.513172664337163E-5	5.850763739338428E-6	7.384482626081693E-6	6.400628016731181E-7	0.010287073910181705	2.3884467441306714E-6	3.276660847216819E-6	7.896208443066264E-6	1.700388168604068E-5	3.523109545933694E-6	2.1253514753288338E-7	1.0045533847073013E-5	2.381312831670822E-6	1.6254429874722638E-5	2.8084761385764647E-6	0.01943171754180501	3.8852146038906884E-4	0.004954486953026603	7.601612139640021E-6	4.720339942218824E-6	2.14059602811967E-6	0.004575880249765464	0.35880926263754204	0.5433463676314563	6.392352984060334E-7
145	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-xml-NanoXMLLiteDOMOutput.java-src.txt	1.61129335415738E-5	0.060873880185309086	4.6453205350615E-5	1.788037278067002E-5	2.3423709318258907E-5	5.535868874370525E-5	3.687562698310598E-5	3.19390865323356E-5	2.30945863865819E-5	1.6890879645610905E-5	9.823059814082399E-6	2.8980289964147823E-5	2.1714711660075538E-5	2.3063491164224085E-5	1.1685721372423041E-5	7.825200077830198E-6	5.622550974091163E-5	5.9779371642529615E-5	9.823431295774247E-6	1.5748604421444236E-5	2.6337733979795283E-5	5.815334664960443E-6	2.5907713335544948E-5	4.597483080715324E-5	2.282878197873294E-5	6.854707361457409E-5	2.6504095811008516E-5	3.345187803781115E-5	2.899499377584694E-6	6.229151096755675E-5	1.0819719299260011E-5	1.4843349843525705E-5	3.577000789001046E-5	7.70279794987645E-5	1.595976818039552E-5	9.627891612754349E-7	4.5506501957239847E-5	1.0787402509902768E-5	0.8791321588836954	0.058616624191446906	1.2027979596835787E-4	3.6367082938941115E-5	3.656693363093061E-5	3.4435479784033484E-5	2.1383249719675858E-5	9.696949791440944E-6	4.5113931070023265E-5	1.7853709801778924E-5	7.809404723826223E-6	2.8957507685394723E-6
146	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-app-action-ClearAction.java-src.txt	1.1377165276348578E-4	0.0038576063569684435	3.280009773058905E-4	1.262513469713832E-4	1.6539223699482127E-4	3.9088161674224553E-4	2.603747491251666E-4	2.2551837957775689E-4	1.630683361481726E-4	1.192646446999852E-4	6.935954569409685E-5	2.0462664221130504E-4	1.5332519236643154E-4	1.6284877620078198E-4	8.251159423228788E-5	5.5252877681312785E-5	3.9700214453116794E-4	4.220955728133013E-4	6.936216868549341E-5	1.1119916488968806E-4	1.8596784484929075E-4	4.1061438905476855E-5	1.8293151634383593E-4	0.17071109161899028	1.6119152043893073E-4	4.8400335277921697E-4	1.8714250745464775E-4	2.362000341269076E-4	2.0473046420961556E-5	4.398335124779223E-4	7.639684877602755E-5	1.0480726181159447E-4	2.525680942274851E-4	5.438860970905717E-4	1.1269016898262068E-4	6.798148447546911E-6	3.2131640869749966E-4	7.616866347831647E-5	5.199141342093044E-4	8.983190744242508E-5	0.8162702382942124	2.5678397552342724E-4	2.581950992939626E-4	2.4314513794925204E-4	1.5098477603627268E-4	6.84690966849863E-5	3.1854450881035494E-4	1.260630826079629E-4	5.5141348422759095E-5	2.044657790450311E-5
147	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-samples-draw-DrawProject.java-src.txt	1.5122436932730845E-5	5.127499462966362E-4	4.3597627112738437E-5	1.67812278882514E-5	0.776512253525084	5.195567132734489E-5	3.4608803044343755E-5	2.997572233064038E-5	2.1674912592265126E-5	1.5852561020005873E-5	9.219215243557359E-6	2.7198809338120847E-5	2.03798617268953E-5	2.1645728859966973E-5	1.0967374997977674E-5	7.344168233404717E-6	5.276920697734919E-5	5.610460536003274E-5	9.219563889472279E-6	1.4780503905594527E-5	0.07929143373100699	5.45785356134462E-6	2.4315110589712094E-5	4.314865927922388E-5	2.142544775187672E-5	6.433333787327266E-5	2.4874832154361633E-5	3.139551929528984E-5	2.7212609274955248E-6	0.03888297580416147	1.015460793099808E-5	1.393089726957648E-5	3.3571148729949615E-5	0.0033076690281091327	1.4978686975051116E-5	9.036044450464789E-7	4.270911960891367E-5	1.0124277724045863E-5	0.0016867946320893322	1.1940385164915013E-5	0.09879185771584863	3.413152029408871E-5	3.431908573509149E-5	3.231865693101538E-5	2.0068775463406303E-5	9.100857474684294E-6	4.234068089672997E-5	1.6756203939900903E-5	7.329343853713771E-6	2.717742753494151E-6
148	file:/Users/wangtianxia1/IdeaProjects/JSEA/JSEA/JSEA-store-data/preprocessOutput/PreProcessTool/preprocess/src-org-jhotdraw-draw-action-PaletteMenuItemUI.java-src.txt	6.309253936250298E-5	0.24510972872184997	1.8189429501065554E-4	0.23629131048642413	9.171894728945371E-5	2.1676501300070712E-4	0.13512799033758244	1.2506214768679235E-4	9.043021848855867E-5	6.613870070017786E-5	3.8463622181593194E-5	1.1347654854915745E-4	8.502711791268909E-5	0.054083747839164496	4.575714495231701E-5	3.064071124330727E-5	0.06096277847780329	2.3407484110144275E-4	3.846507677229233E-5	6.166595560024939E-5	1.0312923550214442E-4	2.277079032868078E-5	1.0144542700420388E-4	1.8002114977391098E-4	8.938942259489551E-5	2.684060558589934E-4	1.0378064949557753E-4	1.3098570328020503E-4	1.1353412346659948E-5	2.4391148871371146E-4	4.236618763544652E-5	5.812129938088088E-5	1.4006267852930624E-4	3.016142787407781E-4	0.006811672720389375	3.7699412648125696E-6	1.7818733991417822E-4	4.2239646537307524E-5	2.8832052783758094E-4	4.9816654840219964E-5	4.7097306906078315E-4	0.04063748014680588	0.21611694067160292	1.3483713925432114E-4	8.3729230382285E-5	3.796982001037572E-5	1.7665017139732318E-4	6.990880248646639E-5	3.057886223290397E-5	1.1338734121671927E-5
